text,label
Carona virus is more contagious than the flu..other than that it's the fucking flu..fuck carina virus..and fuck china... I'm living my life..if my rights get infringed upon...I'll see them in court...live free...America..#freedom...#fuckchina,1693
@kppublichealth @bellhooks @devisridhar @JeremyFarrar @washingtonpost Thanks for the share! iamnotavirus hugachinese,795
How science finally caught up with Trump's playbook – with millions of lives at stake URL,645
"@fleetwood_gb What's the problem? You hate Chinese bcz you think that this virus only because of them? I'm sorry, but are you blind ?? All people know that this virus is a political war. And government tries to distract people to do their thing. THEY KILL PPL, NOT ONLY CHINESE!!!",1012
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,1684
 :fire: Check out this news! coronavirus COVID_19 COVID19 COVIDー19 Wuhan coronaviruschina WuhanCoronavirus ChinaVirus &gt;share and RT! URL,556
@zlj517 @_GhulamMustafa_ @MoeedNj @GilaniBehjat @zahaibnabeel @sabena_siddiqi @Jan_Achakzai @ImtiazGul60 @AishaWazerr Green &amp; Orange graph tips suggest a steady retard trend at least for last 2 days.Ten fold recovered. Countries with identical feeding habits hit more. China ChinaVirus Coronavirus @zlj517 @_GhulamMustafa_ @MoeedNj @GilaniBehjat @zahaibnabeel @ImtiazGul60 @Jan_Achakzai URL,681
@OKAMIDUAN @Chamanpandey5 @realDonaldTrump It took you so long to URL,577
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,1109
@I_ArgYOU @DHolden_89 @eugenegu @DavidChiu There have already been attacks on Asians in the name of the Coronavirus. Imagine how emboldened miscreants would be when the Commander in Chief of the USA openly uses the rhetoric. You are an absolute moron.,1266
"@Casper324B @PaulGavigan4 @SenSchumer He clearly says we need a check and balance. BTW the corona virus didn’t get here via China. Trump let it in, and his unqualified shit for brains gov officials aren’t preparing health workers for this. They just exposed a bunch of folks to this because of sheer incompetence.",1183
@Frontalfire I m telling you this is the plan pull out army from border and let chink n pak occupy heights.. This the plan,524
6 ways the US government could help contain the new coronavirus URL,1059
@ChangshaCity fucking chinesevirus,540
@fabo_54 @Coach_Leach @NCAA @GetUpESPN 2 ironies here 1) Leach posted the tweet b/c he didn’t associate it like when the reporter said chink in the armor common phrase unfortunately the guy. was Chinese again no associ. 2)ur letting a white old man det. where u play fb now that’s a shame,1194
"@fakedansavage @realDonaldTrump @realDonaldTrump It's Sars-Cov-2 or covid19, not the Chinese virus, you racist dis… URL",748
Why banyak yg bilang virus china and trending viruschina it’s just a virus. Not chinese virus please even first ca… URL,1696
Fuck China :China: :middle_finger_dark_skin_tone: COVID19 ChineseVirus,1430
@belkiswille @PrimeministerGR It’s ccp virus which killed those innocent all around world...it’s ccp’s dirty and inhumanity plan which is still killing more innocent people all around world...evil ccp must be punished for a better life of all chinese as well as the rest of world people... URL,484
We are not diseased. We are not scapegoats. We are not a virus. We are Asian-Americans tired of the anti-Asian sentiment from COVID-19. Tell your story and join the collective of pan-asian youth retaking our narrative. IAmNotaVirus URL,95
"I'm CONFUSED. IF THE VIRUS IS TRANSMITTED HUMAN TO HUMAN BUT THERE ARE NO HUMANS ON THE STREETS BECAUSE OF THE 60M PPL QUARANTINE, THEN WHY ARE THEY SPRAYING THE STREETS? Another video of chemical disinfection in the streets of Wuhan coronavirus URL",1020
@AkshayKatariyaa Murder 20k people with zero accountability. Wow. That is covid19 = china originated virus in December 2019.,563
Niggas stopped eating Chinese cuz the roni? Smh,1264
@MarshaBlackburn @FreedomHK4ever Most disgusting. These media are just as morally bankrupt as the ChinaCommunistParty. ChinaLiedPeopleDied,742
"""Pls retweet: @Forbes writes Asian Americans are """"vastly over-represented among the front line medical workers"""" 17% doctors, 9% PA's, 10% nurses in the US are Asian. Yet they face the rise in Violence and Hate against Asians. @eugenegu becool2asians frontlineworkers COVID19 URL",863
Can't believe Trump calls it 'Chinese virus' RacismIsAVirus,1598
Also! I’m sorry about my sudden hiatus the past few weeks! Things have been very stressful here due to Covid-19 Everyone stay safe :two_hearts: ,1484
I don't need my Asian American friends to prove anything in order to not be racist towards them. RacismIsAVirus,891
"""@PaulyDeez @WGNNews You're drinking the orange koolaid, dude. While cadet bone spurs was calling it a """"democrat hoax"""" and """"chinese virus"""" pompeo was giving away 18 tons of PPE that could be saving health care workers' lives here NOW. America first, my ass. URL",1577
@OldGeorgeWash @CCTVAsiaPacific Most are business men that went to buy goods from Guangzhou china RacismIsAVirus,1038
"Chinese haven't been able to control the coronavirus epidemy, which is tragic not only in their country but worldwide: the virus is spreading to SouthKorea and other Asian countries. And even worse, some patients who think they've fully recovered could still be infected and die.",206
Wow this is crazy as fuck. But pls stop calling it the Chinese virus,392
Fucking brilliant!!,794
Do you mean Shit Hole China? ChinaVirus,870
"Fucking idiots! It was a death sentence for the 2,130 odd people who fucking died from coronavirus! COVID19 Covid_19 Coronavirustruth CoronavirusWho WuhanPneumonia pandemic SARSCoV2 :high_voltage: “Debunking 13 of the biggest coronavirus myths” by @techinsider URL",397
@WBYeats1865 Fuck the chinese make a lot of people died in this ChineseVirus. They will go to hell ChinaLiedPeopleDie,766
"@KimStrassel @realDonaldTrump @WSJ Not only they now to China, they bully Taiwan as well.",1686
"@Dystopia992 No Democracy,No Life HK$30 Billion AntiCoronaVirusFund Grassroot$2.4 B LAM :i dun give a shit Middle Class$0 LAM: You hv no stake Where r the fund? $16.1B:Pro Beijing Group Use taxpayers’money to buy vote URL",1241
@TommysMom5 gave my dick the coronavirus,1028
@officialEFCC @MBuhari well done Sir,642
@allisonpearson I hope you’re tweeting this on a device not made in China then? RacismIsAVirus,1730
OMG! Another country where China sent “fake” WuhanVirus test kits! :pouting_face: URL,612
Was the coronavirus planted in China by US operatives? URL,960
"Fuck the Chinese. Fuck the Europeans too. The Spanish, the Dutch, all them.",1570
@TomCottonAR @eyesoftheirish1 @JoeBiden @realDonaldTrump How much you wanna bet Biden calls it chink food when he orders carry out?,725
@Collider FUCK China FUCK Chinese FUCK Mulan FUCKING Corona People CCPvirus/Chinese virus,683
@_kayyyyyla_ So how is it calling a Chinese Viruses gonna cause multiple Asians getting assaulted when it originate… URL,98
@gidifeedtv @Gidi_Traffic What's your business with Abba Kyari? Is he the one with the cure and vaccine of ChineseVirus Just shut the fuck up if you don't have anything positive to say,804
"@LarryBoorstein @peterjhasson @BretBaier China hid it, who covered for them. Communist Larry hates America.",1597
This man is our only hope to fighting off the Corona virus,406
"@brycetache Trump : America no corona virus! Just influenza! We don’t test corona,so we don’t have patients! All crimes is China! America CDC: sorry. Corona start in America. Espa: H1N1 starts in America , he added the crimes to us once ,I know that !",502
China :China: is the most racist country in the world. WuhanVirus ChinaLiedAndPeopleDied COVID19 coronavirus ChineseVirus CCP CCPVirus ChineseVirusCensorship,1071
"As Racist Acts Against Asian Americans Persist, This Agency Aims to WashTheHate URL",1056
@realDonaldTrump Fact : Coronavirus will probably come to the US because it will become a world pandemic Fact: The legacy media and democrats will try and blame you for this Fact: You ought to preempt them. China is a commie nation and you have a narrow window to make that abundantly clear.,929
"@cullenenn I texted over the weekend Bernie needs two things to win in Nov. Turnout and chinks in the economy. He has 2. No doubt we are headed for a global recession. Coronavirus is a mini 9/11 reaction wise. Fear, fear, fear leads to change.",779
If the 1975 tour is affected by coronavirus I will infect myself just so I can die,200
@WatchdogsU @AnnLinde Swedish sanctions would not be affective. Since we are a small country. Would be like piss in rhe ocean. I would tell the chinese ambassador that he is not welcome in Sweden and fuck of to China. And hope he gets the coronavirus.,134
"Like @andrewyang, we at ⁦@abc7newsbayarea⁩ are deeply concerned by the racial aggression vs. AsianAmericans in the wake of COVID19. Join me for the ABC7 virtual town hall Thursday 4pm to find solutions, together. :flexed_biceps: URL",1051
3000 muslims who are Chinese and being persecuted held in concentrationcamps in China ~ there are muslims of all races and not all are terrorists ~ more christian pedophiles of every denomination not just Catholic coronavirus Coronavirustruth,40
"Give small business owners a break , anything coming from China is delayed due to coronavirus.. unless you want that shit, relax.",1017
"""@realDonaldTrump Are you seriously, seriously saying """"Chinese Virus"""".""",230
To all my Asian friends : I will stand by you and support you in these difficult times. You are not alone!: purple_heart: RacismIsAVirus,1513
"Yesterday it was 2800, today 2747 deaths in ChinaCoronaVirus, can't trust more. CoronavirusOutbreak ChinaVirus coronavirus coronaviruschina coronavirusaustralia Coronaviruspakistan coronavirusWHO coronavirusindia coronavirussingapore PakistanRetaliationDay URL",378
American blue check marks bitching and moaning about America's response to the Chinese virus should be grateful they are in America to bitch about it. They can't. They're priviledged.,288
